PARAM,AVG_TIME,RUN,FAILED
10,814.715,1,0
10,669.584,2,0
10,669.482,3,0
50,8022.531,1,1
50,8053.060,2,1
50,8304.634,3,1
100,9082.116,1,1
100,8924.147,2,1
100,9065.975,3,1
